# crate	consumer_path	self_scan_effects	classified_as
# GENERATED by eval/coverage-gate/generate.py — see that file's header for the method.
# self_scan_effects is the self-scan oracle's full inferred set for this entry point (real local
# call-graph reachability over the crate's OWN source) — documentation, never a value to check
# classify() against: the two oracles legitimately disagree (self-scan's set for
# `async_nats::Consumer::request_batch` is `Log` alone; classify() correctly returns `Net`).
# classified_as is the actual `classify(crate, consumer_path)` return value THIS gate asserts:
# crates/candor-classify/tests/coverage_gate.rs requires it hold EXACTLY (not just Some(_)) — a
# rule narrowed to a different-but-still-Some effect (Net -> Log) is a regression this equality
# check catches; `is_some()` alone would not, since the narrowed value can already be a member of
# self_scan_effects. Regenerate via `python3 eval/coverage-gate/generate.py`.
sea_orm	sea_orm::SqlxMySqlPoolConnection::begin	Db	Db
sea_orm	sea_orm::SqlxMySqlPoolConnection::execute	Db,Unknown	Db
sea_orm	sea_orm::SqlxMySqlPoolConnection::execute_unprepared	Db	Db
sea_orm	sea_orm::SqlxMySqlPoolConnection::ping	Db	Db
sea_orm	sea_orm::SqlxMySqlPoolConnection::query_all	Db,Unknown	Db
sea_orm	sea_orm::SqlxMySqlPoolConnection::query_one	Db,Unknown	Db
sea_orm	sea_orm::SqlxMySqlPoolConnection::stream	Db	Db
sea_orm	sea_orm::SqlxMySqlPoolConnection::transaction	Db,Unknown	Db
sea_orm	sea_orm::SqlxPostgresConnector::connect	Db	Db
sea_orm	sea_orm::SqlxPostgresPoolConnection::begin	Db	Db
sea_orm	sea_orm::SqlxPostgresPoolConnection::execute	Db,Unknown	Db
sea_orm	sea_orm::SqlxPostgresPoolConnection::execute_unprepared	Db	Db
sea_orm	sea_orm::SqlxPostgresPoolConnection::ping	Db	Db
sea_orm	sea_orm::SqlxPostgresPoolConnection::query_all	Db,Unknown	Db
sea_orm	sea_orm::SqlxPostgresPoolConnection::query_one	Db,Unknown	Db
sea_orm	sea_orm::SqlxPostgresPoolConnection::stream	Db	Db
sea_orm	sea_orm::SqlxPostgresPoolConnection::transaction	Db,Unknown	Db
sea_orm	sea_orm::SqlxSqlitePoolConnection::begin	Db	Db
sea_orm	sea_orm::SqlxSqlitePoolConnection::execute	Db,Unknown	Db
sea_orm	sea_orm::SqlxSqlitePoolConnection::execute_unprepared	Db	Db
sea_orm	sea_orm::SqlxSqlitePoolConnection::ping	Db	Db
sea_orm	sea_orm::SqlxSqlitePoolConnection::query_all	Db,Unknown	Db
sea_orm	sea_orm::SqlxSqlitePoolConnection::query_one	Db,Unknown	Db
sea_orm	sea_orm::SqlxSqlitePoolConnection::stream	Db	Db
sea_orm	sea_orm::SqlxSqlitePoolConnection::transaction	Db,Unknown	Db
sea_orm	sea_orm::TryInsert::exec	Db	Db
sea_orm	sea_orm::TryInsert::exec_with_returning	Db	Db
sea_orm	sea_orm::TryInsert::exec_with_returning_keys	Db	Db
sea_orm	sea_orm::TryInsert::exec_with_returning_many	Db	Db
sea_orm	sea_orm::TryInsert::exec_without_returning	Db	Db
sea_orm	sea_orm::UpdateMany::exec	Db	Db
sea_orm	sea_orm::UpdateMany::exec_with_returning	Db	Db
sea_orm	sea_orm::UpdateOne::exec	Db,Unknown	Db
sea_orm	sea_orm::Updater::exec	Db	Db
sqlx_core	sqlx_core::fs::create_dir_all	Fs	Fs
sqlx_core	sqlx_core::fs::read	Fs	Fs
sqlx_core	sqlx_core::fs::read_dir	Fs	Fs
sqlx_core	sqlx_core::fs::read_to_string	Fs	Fs
sqlx_core	sqlx_core::fs::remove_dir	Fs	Fs
sqlx_core	sqlx_core::fs::remove_dir_all	Fs	Fs
sqlx_core	sqlx_core::fs::remove_file	Fs	Fs
sqlx_core	sqlx_core::migrate::resolve_blocking	Fs	Fs
sqlx_core	sqlx_core::net::tls::handshake	Net,Unknown	Net
sqlx_core	sqlx_core::Pool::acquire	Clock,Log	Db
sqlx_core	sqlx_core::Pool::begin	Clock,Log	Db
sqlx_core	sqlx_core::Pool::connect	Clock,Log,Unknown	Net
sqlx_core	sqlx_core::Pool::connect_with	Clock,Log,Unknown	Net
sqlx_core	sqlx_core::PoolOptions::connect	Clock,Log,Unknown	Net
sqlx_core	sqlx_core::PoolOptions::connect_with	Clock,Log,Unknown	Net
tempfile	tempfile::Builder::make	Env,Fs,Rand,Unknown	Fs
tempfile	tempfile::Builder::make_in	Env,Fs,Rand,Unknown	Fs
tempfile	tempfile::Builder::tempdir	Env,Rand,Unknown	Fs
tempfile	tempfile::Builder::tempdir_in	Env,Rand,Unknown	Fs
tempfile	tempfile::Builder::tempfile	Env,Fs,Rand,Unknown	Fs
tempfile	tempfile::Builder::tempfile_in	Env,Fs,Rand,Unknown	Fs
tempfile	tempfile::dir::tempdir	Env,Fs,Rand,Unknown	Fs
tempfile	tempfile::dir::tempdir_in	Env,Fs,Rand,Unknown	Fs
tempfile	tempfile::file::imp::unix::persist	Fs	Fs
tempfile	tempfile::file::tempfile	Env,Unknown	Fs
tempfile	tempfile::NamedTempFile::new	Env,Fs,Rand,Unknown	Fs
tempfile	tempfile::NamedTempFile::new_in	Env,Fs,Rand,Unknown	Fs
tempfile	tempfile::NamedTempFile::reopen	Fs,Unknown	Fs
tempfile	tempfile::NamedTempFile::with_prefix	Env,Fs,Rand,Unknown	Fs
tempfile	tempfile::NamedTempFile::with_prefix_in	Env,Fs,Rand,Unknown	Fs
tempfile	tempfile::NamedTempFile::with_suffix	Env,Fs,Rand,Unknown	Fs
tempfile	tempfile::NamedTempFile::with_suffix_in	Env,Fs,Rand,Unknown	Fs
tempfile	tempfile::SpooledTempFile::set_len	Env,Fs,Unknown	Fs
tempfile	tempfile::TempDir::close	Fs	Fs
tempfile	tempfile::TempDir::new	Env,Rand,Unknown	Fs
tempfile	tempfile::TempDir::new_in	Env,Rand,Unknown	Fs
tempfile	tempfile::TempPath::close	Fs	Fs
tempfile	tempfile::TempPath::persist	Fs,Unknown	Fs
tempfile	tempfile::TempPath::persist_noclobber	Fs,Unknown	Fs
time	time::Instant::now	Clock	Clock
time	time::OffsetDateTime::now_utc	Clock	Clock
time	time::Timestamp::now	Clock	Clock
time	time::UtcDateTime::now	Clock	Clock
tokio_postgres	tokio_postgres::batch_execute	Log,Unknown	Db
tokio_postgres	tokio_postgres::CancelToken::cancel_query	Ipc,Net	Net
tokio_postgres	tokio_postgres::Client::batch_execute	Log,Unknown	Db
tokio_postgres	tokio_postgres::Client::copy_in	Log,Unknown	Db
tokio_postgres	tokio_postgres::Client::copy_out	Log,Unknown	Db
tokio_postgres	tokio_postgres::Client::prepare_typed	Log,Unknown	Db
tokio_postgres	tokio_postgres::Client::query_raw	Log,Unknown	Db
tokio_postgres	tokio_postgres::Client::simple_query	Log,Unknown	Db
tokio_postgres	tokio_postgres::Config::connect	Ipc,Net,Rand	Db
tokio_postgres	tokio_postgres::connect	Ipc,Net,Rand	Db
tokio_postgres	tokio_postgres::copy_in	Log,Unknown	Db
tokio_postgres	tokio_postgres::copy_out	Log,Unknown	Db
tokio_postgres	tokio_postgres::execute	Log,Unknown	Db
tokio_postgres	tokio_postgres::prepare	Log,Unknown	Db
tokio_postgres	tokio_postgres::query	Log,Unknown	Db
tokio_postgres	tokio_postgres::query::query_typed	Log,Unknown	Db
tokio_postgres	tokio_postgres::simple_query	Log,Unknown	Db
tokio_postgres	tokio_postgres::Transaction::copy_in	Log,Unknown	Db
tokio_postgres	tokio_postgres::Transaction::copy_out	Log,Unknown	Db
tonic	tonic::Grpc::streaming	Log,Unknown	Net
tonic	tonic::Router::serve	Log,Net	Net
tonic	tonic::Router::serve_with_shutdown	Log,Net	Net
tonic	tonic::TcpIncoming::new	Net	Net
tracing_subscriber	tracing_subscriber::Builder::from_env	Env,Unknown	Env
tracing_subscriber	tracing_subscriber::Builder::from_env_lossy	Env,Unknown	Env
tracing_subscriber	tracing_subscriber::Builder::try_from_env	Env,Unknown	Env
tracing_subscriber	tracing_subscriber::fmt::try_init	Env	Log
tungstenite	tungstenite::client	Rand	Net
tungstenite	tungstenite::client::client_with_config	Rand	Net
tungstenite	tungstenite::client::connect	Net,Rand	Net
tungstenite	tungstenite::client::connect_with_config	Net,Rand	Net
tungstenite	tungstenite::WebSocket::close	Rand	Net
tungstenite	tungstenite::WebSocket::flush	Rand	Net
tungstenite	tungstenite::WebSocket::read	Rand	Net
tungstenite	tungstenite::WebSocket::read_message	Rand	Net
tungstenite	tungstenite::WebSocket::send	Rand	Net
tungstenite	tungstenite::WebSocket::write	Rand	Net
tungstenite	tungstenite::WebSocket::write_message	Rand	Net
tungstenite	tungstenite::WebSocketContext::close	Rand	Net
tungstenite	tungstenite::WebSocketContext::flush	Rand	Net
tungstenite	tungstenite::WebSocketContext::read	Rand	Net
tungstenite	tungstenite::WebSocketContext::write	Rand	Net
ureq	ureq::agent	Env	Net
ureq	ureq::agent	Log,Net,Unknown	Net
ureq	ureq::request	Log,Net,Unknown	Net
ureq	ureq::request_url	Log,Net,Unknown	Net
ureq	ureq::Request::call	Clock,Log,Net,Unknown	Net
ureq	ureq::Request::send	Clock,Log,Net,Unknown	Net
ureq	ureq::Request::send_bytes	Clock,Log,Net,Unknown	Net
ureq	ureq::Request::send_form	Clock,Log,Net,Unknown	Net
ureq	ureq::Request::send_json	Clock,Log,Net,Unknown	Net
ureq	ureq::Request::send_string	Clock,Log,Net,Unknown	Net
wild	wild::args	Env,Unknown	Env
wild	wild::args_os	Env,Unknown	Env
